voted_up,review,playtime_forever
True,pls play its fun,318.21666666666664
False,too hard,6.85
True,cool game kinda fun might die soon but still nice,362.73333333333335
True,thumbs uping,18.883333333333333
True,im poop 4,69.4
True,"This game makes me want to lay in bed and question life, reality, and why someone is looking right there when they should be across the map 10/10",80.08333333333333
True,this game is super cool cuz its fun sucks that its free now,25.533333333333335
True,peak,459.8
True,abusive father of games,1332.8
True,\,1063.7833333333333
True,My Greatest Shame.,416.71666666666664
True,"It's very fun and challenging, it can be hard to get the hang of though.",160.61666666666667
True,make you mad,146.55
True,its alright,686.4
True,its the most angering fun i have ever had,19.266666666666666
False,dont do it,28.95
False,rage,112.78333333333333
True,Very fun game,30.633333333333333
False,t6,470.93333333333334
True,fih.,159.21666666666667
True,Good game,71.6
False,worst game i ever played,5.0
True,.l m kljm,49.0
True,"This game makes me wanna die but its so fun and not. Its like having cancer but the good kind. 10/10
",333.95
False,this game made me want to kill my self please for your own good do not get it,155.48333333333332
True,Best 5v5 shooter,441.5
True,"this is the worst game ive ever played, id rather get a train ran on me than a shield giving me repeatedly backshots through every wall in site.",558.55
True,"R6 is probably like the best shooter game you can get, and i have a ♥♥♥♥ ass bug where my wifi cant handle ubisofts servers which never did it when i played the first 200 hours.
 Super easy to notice hackers or scripts like the recoil ones but don't see much in ranked, and quick play is a utter atrocity, some of the worst lobbies you will find.",365.9166666666667
True,"yippe
",32.65
True,This game is ass,756.9
True,"good, was really really good, but it is good
",996.4333333333333
True,This game taught me what it's like to get hit with a hammer and how to get depressed.,599.3166666666667
True,Good but my friends make fun of me for being ♥♥♥♥ 10/10,355.28333333333336
False,MYYYYYY -HEADDDDD,98.23333333333333
False,"if you really hate yourself and like ripping your hair out then play this game

(ubisoft let me open my packs)",539.0166666666667
True,♥♥♥♥ you tom clancy,217.33333333333334
True,"Good Game
",325.5833333333333
True,Would recommend if you want to experience the feeling of testicular torsion tenfold.,372.5
True,this game is so fun you need to PLAY it,6.683333333333334
True,This game got me in a love-hate relationship,1075.3833333333334
True,"I think my teammates are a group Make-A-Wish kids that wanted their last wish to play ranked r6s but with no headphones, no microphone, and a controller that went through years of torture while playing in PC lobbies. I never wanted to be a part of their last wish. 

Riddle me this, R6 player, why was a ranked teammate of mine that had dysarthria playing better and giving better coms than my other teammates who is a higher rank than all of us.

10/10 would recommend",310.21666666666664
True,ive let my asscheeks swamp on this game for 3000 plus hours if u dont invest ur time into this game what r u doing,3193.8333333333335
True,good game,526.3666666666667
True,67,218.86666666666667
True,"Great game, not filled with bugs and terrible hitboxes like most people say! Honestly a great feature to have in the game is the Rainbow Ranked system that they have not given up on! Having every rank in one lobby makes the colors really stand out and shine bright! Only downside is that there is only a handful of defenders left with ACOGS, GET RID OF THEM!",1026.8333333333333
False,spare yourself from emotional suffering by NOT installing this game,64.16666666666667
True,goat,184.86666666666667
False,i hate this game im going to go play it now k bye,104.13333333333334
True,amazing,188.51666666666668
True,Pretty fire,52.916666666666664
False,No :(,679.7666666666667
True,aight,186.0
True,"very hard but good fps game
",82.9
True,"i was screamed at and called racial slurs (it made me ♥♥♥)
10/10 would recommend",115.35
True,"Never expect your teamates to do ♥♥♥♥. If you want something done do it yourself.
0/10 experiance

Will be back on tomorrow",239.65
True,Its good,34.38333333333333
True,It's a game that i always come back to. The comp of it is something that i have always liked. Always an ever changing meta.,1474.65
False,"playing this game makes me want to cut my balls off with a kaid knife and electrocute the inside testes with a clash electrify while simultaneously flying through the vortex from godzilla x kong
",117.83333333333333
True,it was great,175.11666666666667
True,played since 2021 and pretty awesome game.,153.26666666666668
True,How do i get my life back? Guidance would be appreciated. Good game tho.,1877.7333333333333
True,dont play rranked ever,903.4333333333333
False,please dont buy this game unless u want depression its love and hate im addictied so i cant stop,91.65
False,if u have a happy life dont play this game it make u suicidal,1197.65
True,"hate this game

also can't stop",179.45
False,"Extremely complex. Bought it thinking it was a tactical Call of Duty, then went free to play. I played almost nothing. Disappointed and I would love to have that money back.",1.0166666666666666
True,its the best game,556.7
True,still great!,302.53333333333336
False,Anti cheat kicks you if you use workstation hardware.,272.6
True,i didnt play my account waas hacked i can get pc checked forcheats,30.216666666666665
True,good game generally js trash ranked p much unplayable if u dont top frag. kinda the game you always say you hate but you keep playing,203.6
False,"Been banned without playing for months. i've tried to get into contact with the customer service multiple times but apperently i do not have sufficient information to get acces to my account, they dont have their security in place, and because of that i'd say it's not worth playing this game spending alot of money and hundreds of hours to just get removed for no reason!",763.8833333333333
True,game sucks i love it,129.46666666666667
False,"Trust me, don't get it.",182.5
True,Yes,220.38333333333333
True,BEST GAME EVER,1116.3333333333333
True,"Nice fun cozy game. Friendly community makes for pure non-toxic fun. Ranked is super relaxing and fun, especially after a long hard day at work i love coming home and feeling the nice warm welcome from my fellow squadmates. Would highly recommend to all of my friends if they want an easy going experience filled with joy and fun.",895.1166666666667
False,"what an absolute ♥♥♥♥ of a game, wouldn't let me login again when i downloaded cuz i forgot my correct password and it got wrong twice now tf i gotta wait for a week to play a frigging game that i bought with my own money, ewwww. DONT BUY THIS PIECE OF ♥♥♥♥ GAME",5.066666666666666
True,"Get teammates 4 ranks below you that top frag, while teammates 2 ranks above you die to spawn peaks every round, and aim like Hellen Keller's more disabled sibling.

They said....it could not be done.",480.4166666666667
True,"i goon to iana,ying,clash, and warden.",125.88333333333334
False,no took 70 hours to get ranked,77.75
False,What a piece of utter ♥♥♥♥♥♥♥ this game is. No wonder Ubisoft is in constant risk of hostile takeover,20.916666666666668
True,"rainbows fun just get good at it lol 

i like the maps",62.38333333333333
False,♥♥♥♥ this game bro,357.51666666666665
False,Wish I had better ranked teammates.,252.7
True,I am cancelling out Bakedpotato345's review because this game is fun and he is bad. I have played since year 3-4 and have seen the ups and downs. Siege is just a game you learn by brute forcing hours and learning situations and sounds queues. I can tell almost every sound queue in the game by now. Siege is an amazing game that was one of the best realism shooters out there before all the stupid futuristic tech and lasers.,355.26666666666665
False,"I hate this game. It isn't fun, I can never get a full lobby unless I get my friends in and the cheaters alone. I am dog water, I am worst of the worst but it isn't about how I play but how supreme ass this game is. The skins, colabs and so much more is pitiful. Just put the game down and let the studio/publisher burn.
",193.45
True,very good game,132.31666666666666
True,fun.,360.8666666666667
False,all your teammates play like theyre sped with testicular torsion,921.65
True,Eh its okay i guess,1253.3166666666666
True,67,72.55
True,The book is better,5.933333333333334
True,I hate my life while playing this game 11/10,158.86666666666667
False,games ♥♥♥♥,299.9
True,hell.,96.63333333333334
True,If you want depression play R6,665.1
True,i like the game,46.13333333333333
False,this game makes me want to kms dont get this game,633.5166666666667
True,R6 is what I imagine a toxic ex would be like.,157.33333333333334
True,"Good game, but definitely need some good overall shooter game skills and IQ, but overall is a good game but wouldn't play it for fun unless it's custom but other than that you have to sacrifice a lot to become champ in R6. Time is Money!",181.45
True,I would rather be shocked by 3000 watts of electricity then play this game 10/10 will come back tomorrow,61.516666666666666
False,Audio is terrible,263.03333333333336
False,"ts made me wanna kill my self
",1137.2333333333333
True,GOOD GAME,248.96666666666667
True,this game is great for the most part until the big yahu spawns israeli devils straight from the 7th layer of hell to grief your game and make you lose. whilst you're going against the top 10 siege players on the earth,447.9166666666667
True,"Good game 

Ubisoft is ♥♥♥♥ tho, can never open my packs, my cosmetics get reset once in a while, lots of cheaters, people are toxic. All shield operators should get deleted but I probably just suck. I like turtles. Solid snake has a lame character design. The BOSG is the most stupid gun in the entire game industry. Never play this game drunk (I speak from experience)

Game is awesome tho

",649.3166666666667
False,This is stupid I bought the game 2 months ago and now its free. Ubisoft you're retarded,108.83333333333333
True,"good game
",144.93333333333334
True,Its fun easy and addicting,200.25
False,Nuh uh,2604.3
False,dont buy this ♥♥♥♥ it makes you want to commit suicide 3 times and use a sage revive,21.5
True,Fun game!,13.833333333333334
False,"This game turn into kid game, why people still enjoy this",33.38333333333333
True,very good game inded,1005.7333333333333
True,d,29.633333333333333
True,I am adolf ♥♥♥♥♥♥♥,160.08333333333334
True,not beginer frendly,96.95
True,The worst game in existence. Will play again,436.05
False,"Genuinely ♥♥♥♥ this game, your teammates WOULD survive brain eating amoeba, there is nothing enjoyable about this game. You would much rather staple your nuts to the ground and try to breakdance than play 2 ranked games back 2 back.",233.55
True,gg,72.25
False,ikhj,62.983333333333334
False,"Tom Clancy's Rainbow Six Siege is easily my favorite FPS game of all time by a long shot, mostly due to the complexity that each round may possibly present to you. This is not your typical FPS especially when it comes to the grind that is the  Ranked playlist. Absolute singular focus is required by this game if you want to have even a hope of ranking up and if you have even the most miniscule of a distraction, your mental is immediately chalked. This is the only game that I know of as well, that not only requires the most absolute mental focus and game IQ/sense, while also having a massive player base largely comprised of individuals who, unfortunately for them, only have communal access to a total of 4 brain cells. The likely hood of one of these individuals to be on your team if you where to solo queue or maybe duo queue with your homie is higher an odd that of catching an STD by cracking a hooker that makes there residency of employ on the strip of Las Vegas. This is also true for that of the cheaters (aka lobotomites) that run rampant on the servers of Siege.",1191.45
True,if you are already braindead and want to damage your brain more play this game,1023.6166666666667
True,poop,106.2
False,"bad

",10.266666666666667
True,"never download this unless u are ready for the mental disabilties that come with it 10/10 game
",1157.5666666666666
True,why the ♥♥♥♥ do i let myself play this ♥♥♥♥♥♥♥♥,240.45
False,got banned because of some silly little words i said in a console game,188.0
True,gay,150.78333333333333
True,"This game is so good yet so horrible, 10/10",207.01666666666668
True,"fun, but sometimes tm8s annoying",118.05
True,"Tom Clancy's Rainbow Six Siege stands as one of the most sophisticated tactical shooters ever created, blending intense strategy with beautifully crafted environments and deeply rewarding gameplay. Its maps are more than simple battlegrounds; they are intricate spaces filled with verticality, destruction, and carefully designed angles that make every round feel dynamic and unpredictable. The gunplay is sharp and deliberate, rewarding precision, patience, and composure rather than reckless aggression, while the game’s vast array of utility — from drones and breaching tools to traps and surveillance gadgets — creates endless strategic possibilities where information can be just as powerful as firepower. Although Siege possesses a notoriously steep learning curve, that challenge is precisely what makes it so compelling, as every mistake becomes a lesson and every improvement feels genuinely earned. Few multiplayer games capture tension, teamwork, and tactical depth with such elegance, making Siege an experience that remains both intellectually engaging and endlessly exhilarating.",374.3833333333333
True,its a great game,156.85
False,"do not play this game if you want to enjoy any aspect of your life. This game will make you work with some of the stupidest people in the world who will only blame you when you lose. This game only provokes hatred and rage, but not a single dose of happiness. If you have not already come in contact with this game, save yourself.",120.33333333333333
False,gets molested by sheilds but cant stop playing,262.6166666666667
True,I mean im not ALWAYS getting one tapped so its fun lol,40.36666666666667
True,"Yes, if you are jobless.",118.36666666666666
False,ubisoft can shove there stupid ass ♥♥♥♥♥♥♥ voice chat moderation up there loose ♥♥♥♥♥♥♥. only time they update the game is to add more moderation and censorship. ubisoft can gargle my sack from the back and drown in a ♥♥♥♥♥♥ toilet. ♥♥♥♥ ubisoft,532.6
True,"Love this game
",161.08333333333334
False,"https://medal.tv/games/r6-siege/clips/mGnoaWjq5IF2Kzgk9?invite=cr-MSw4dXIsMzkyOTE3OTE1

this game ♥♥♥♥♥♥♥ sucks",1028.8833333333334
True,other from the fatherless kids that run shields this game is pretty chill,271.2
True,hi,20.583333333333332
True,"Very fun and fair, love it!
",54.21666666666667
False,wouldnt wish this type of feeling onto my worst enemy... this is not a good game full of smurfs and cheaters no two rounds are alike... my brain is mush. the ai will mute you for saying neighbor becausre it cant tell. youll have one decent game for every ten ♥♥♥♥♥♥♥♥ sweat fest. you teammates are brain dead self absorbed downs kids who only play for kills instead of playing as ateam and going for the obj. good luck i didnt expect anything else from canada.,1351.0166666666667
True,good game,74.21666666666667
False,"Worst game of 2026, worst matchmaking ever. Just try play any mode, and you get matched up with pro-like players while your teammates are more than retarded idiots, so ♥♥♥♥ this game. ♥♥♥♥ you, Ubisoft.",213.91666666666666
True,best and worst game oat,30.816666666666666
True,great game i would play if  i wre you,113.4
False,"worst game ive ever played, contemplating multiple times. teamates braindead and the other teams seal team ♥♥♥♥♥♥♥ six. DO NOT PLAY.",432.3
False,"BAD GAME TOO 3D, TOO MANY ANGLES.",48.13333333333333
True,yes. very good,15.316666666666666
True,best shooter game,549.0166666666667
True,tHis gamE is amazing. i Love Playing rainbow six siege so much i cant stop! haha!,451.1666666666667
False,very bad game dont buy very very very very very very  very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very bad,301.3333333333333
True,Its fun untill you get molested by eather champs or cheaters,727.55
True,=gh97uh,127.28333333333333
True,"very fun game, makes me want to blow my brains out",102.65
True,"If you’re into shooters that make you actually think, Rainbow Six is a blast. It’s not just running and gunning—you gotta plan, pick your gear, and work with your team. Every time I jump back in, it’s just as fun and satisfying as the first time. Seriously, it never gets old!",458.6
True,ranked teammates are worse than 8 year olds playing,114.86666666666666
True,very worth to play. especially just getting siege X free has so much play value,128.76666666666668
True,GETS BORING IF UR ALONE,36.516666666666666
True,the game is fun but you need to play for fun not the win otherwise you will hate it,898.3833333333333
True,waswaswass,24.7
True,very op game fro kids and younge ones lol,11.816666666666666
False,"This game is ass.

I would much rather play FOR HONOR, Call of Duty, Counter-Strike, hell even HIGHGUARD would be better than playing this absolute garbage of a game.

The only time I had fun playing this was playing the Recruit and running around blowing operators heads schmoove off with a shotgun and fiddledicking around like that.

Otherwise? This game lost the plot back after year 2, maybe even year 1. I simply cannot recommend this game simply due to it being one of the worst hero shooters of all time.",70.68333333333334
True,sometimes good sometimes bad,14.85
False,Wasted money on it before it was F2P. 0/10 would uninstall again (They removed Daddy Tachanka's mounted LMG),16.483333333333334
False,"Yet another studio bringing Rainbow ♥♥♥♥ and politics to their game where it does not belong... this used be game for ""men""... with weapons, special forces and tactics. Now it is Rainbow G simulator for woke ppl. Just sad... I know it is just an event, but we should be heared, because what is now the event will later be a part of the game. Im done with this studio - they owe their fans an appology",154.83333333333334
True,"Only reason Satan ain't reveal himself yet is because he's delivered this game to the mass. Baal's ultimate bio-weapon.

> This game made me hateful and violent, I would recommend this to people, especially Hebrew speakers.",1620.2333333333333
True,.,63.53333333333333
True,if you like dying over and over get it,366.53333333333336
False,"I don’t even know why I keep playing this dumpster fire. Every match is a nightmare of wallhacks, aimbots, and people exploiting every glitch imaginable. Skill? Strategy? Doesn’t matter. You could spend 30 minutes carefully planning a round, and some hacker will just ruin it in five seconds. Ubisoft’s “anti-cheat” is a joke, updates break more than they fix, and the community is half trolls and cheaters. This used to be a tactical shooter. Now it’s just a lesson in frustration, rage, and wasted time. If you value your sanity, avoid this game like the plague.",839.0666666666667
False,"This game has a lot of glitches and has a lot of cheaters, so i would not recommend this game for anyone. Unless if they fix it.",1114.6666666666667
False,"Makes me want to blow my brain matter on the ceiling seeing people that cheat blatantly and cant even get rp back for it yall really need to just invest into a anticheat 
",2409.5333333333333
False,"This game single handedly ruined Ubisoft. Back in 2015 when it released, it was no doubt a good game but it made the quality of every other Ubisoft game decline. Division 1 was good but 2 was no where near as good. Ghost Recon Wildlands was good but Breakpoint felt like a downgrade. This was good at first but what was Rainbow Six Extraction suppose to be? Imagine if Rockstar came out with GTA VI but they still focused on GTA V?? Why would that be a problem but it's okay if Ubisoft did it? Yes this game built a long lasting community but Ubisoft is holding back. When you look at their run of games during the Xbox 360 era, they were trying to prove a point. Now it seems like they want to live off the success of this game. What's going to happen next? Rainbow Six Vegas 3 gets announced but it's pretty much gonna be like Blizzard releasing Overwatch 2 when 1 was exactly the same or EA releasing Battlefield 6 and it was pretty much 2042 Part 2? Devs gotta do beter.",1.8333333333333333
True,99.9% OF PLAYERS ARE BEATING THEIR TWIGS IN A CORNER,57.516666666666666
True,This is the best/worst game ever made.,1928.8
True,sd,76.86666666666666
False,Fix ranked already you lose 2 games and you get ♥♥♥♥♥♥ teammates and you lose again and again getting ♥♥♥♥♥♥♥♥ teammates and go into a loop deranking so many times while top fragging most games. Just get rid of ranked 2.0 already can't wait til the season is over and everyone reading this never play or buy anything in this game until ranked 3.0 comes out and is actually good.,304.3333333333333
True,"very bueno and skill based game, i like it alot.
",17.766666666666666
True,I love having tchanka's ween in me,224.0
True,"I've been playing this game since 2016-17 and have spent countless hours on it, both alone and with friends. This game isn’t made for everyone — either you adapt and get good at it, or you go back to COD. If you can’t hear the slightest sound, you’re already dead. Rainbow Six Siege isn’t just about having good aim: it’s about map knowledge, recoil control, communication, teamwork, patience, positioning, and understanding how people think and play. One small mistake can cost the entire round.

That’s what makes Siege so frustrating at times, but also one of the most rewarding shooters ever made. I’ve destroyed a monitor, a mouse, and a keyboard after some unbelievably ***** games. Somehow, I even became a furry because of this game — don’t ask me how, because I honestly don’t know either.

Be careful with this game. It doesn’t just test your skils, it slowly changes you into something else.",1328.6166666666666
True,its really fun and hard which makes the game fun. just reach level 50 which takes a while and you will be completely hooked into the game,67.8
False,ubisoft game,6.766666666666667
False,"they made this game free and the community only got worse, like who tf sweats in a casual deathmatch? esad bro sad to see even this gem of a game falling prey to the awful crap that is every humans need to feel better than someone else.",10.266666666666667
True,"Wow only 1,000+ hours?",1827.5666666666666
True,IT SO FUN,257.55
False,♥♥♥♥ this game,1463.0
False,this ♥♥♥♥ is ass,77.45
True,burger,85.18333333333334
False,"hell no makes you want to kill your self 
and then suck a fat black ♥♥♥♥
",495.8333333333333
False,"aids.
",19.616666666666667
False,"terrible ♥♥♥♥♥♥♥ game, ubisoft its been 8 years and none of ur bugs have been fixed",14.833333333333334
True,...,406.78333333333336
True,"this game sucks. made me want to kill myself and destroyed my overall mental health. my wife left me, kids ran away, my boss fired me, my landlord evicted me. I started playing and living inside my car, causing my alternator to go out and now ik a, also carless. I started living and playing outside of my local dollar tree and got stabbed by a crack head. goodbye forever guys.",29.8
True,switched from PS5 to PC..this game still makes me want to do tremendous amounts of selfharm,32.016666666666666
True,"don't download if you love yourself
",133.11666666666667
True,This game pisses me off like no other game I've ever played. Highly recommend it.,437.5833333333333
True,best game out there!!!!!!!! all glazeeeeeeee,189.05
False,this game ruined my life,111.03333333333333
True,worlds best game with some flaws,4.616666666666666
True,its fun,96.41666666666667
False,doodoo game why does it take 10000000000 years to open,2.2666666666666666
False,"♥♥♥♥ this ♥♥♥♥ ass game ninjas be tryharding in events, why? just why?",9.05
True,it will ruin you irl life,1019.2166666666667
False,"Doesn't work on Linux despite BattlEye supporting Linux and Ubisoft's stock being down 90%... interesting.

Don't give me the ""cheaters"" bs excuse either because it's not like the game hasn't been riddled with cheaters beforehand.",24.466666666666665
True,its fun,5146.183333333333
True,"i
",92.91666666666667
False,this game turned me into osama bin laden,64.26666666666667
False,Game is quite literally filled with cheaters. From the highest highs of ranked to the lowest lows of quick play. Almost every single match has some sort of cheater in it.,1884.4333333333334
True,very rageful at times but fun if ur good,474.43333333333334
True,I would rather have HIV then solo Q ranked.,629.7833333333333
True,E gah scat,226.06666666666666
True,guzel.,24.916666666666668
True,this game makes me want to eat chitlings.,443.96666666666664
False,"If there was a game made by the Devil himself, it would be this. Truly made for the mentally ill.",669.2166666666667
True,yeee,233.13333333333333
True,"every time i think of playing its sun shin and rainbows but when i play i feel like im in hell 10/10 would play again
",807.05
True,i love beating my meat to this game,4.483333333333333
True,"Great game, easy to play, stress relieving, love it. Great people on there too, awesome communication, cant ask for anything more. Overall 10/10 game, great to play when you need to cool off from a long day at work or at school. I heavily recommend this for people that just want to make new friends with the respectful guys you can find on this game.",68.43333333333334
True,good game,42.93333333333333
True,"please sequel. I would only play rainbow six if there was a sequel, I promise. I would uninstall every game on my computer, please",4.283333333333333
False,Audio,398.8666666666667
True,good game,76.81666666666666
False,"its getting worse. og r6 was so much better
",375.9166666666667
True,Making me spend 20 bucks just to release it for free without any sort of compensation. bruh.,61.45
True,"very anoying if you lose, very fun if you win",78.08333333333333
False,"It can be fun to play with friends but its also incredibly frustrating with its mechanics. 1 hit kills, long prep and opening times etc. Yes its part of the game but with ubi hitting gold they might be too scared to try and update the format or they could end up with an Overwatch 2 situation. We've seen this with their attempts at introducing new game modes, they always tend to fail.

I play this purely so I can play with my friends but if I was a new player id likely stay away. 

A sequel could be great fun but I think some mechanics need changing and for me it would be a much more enjoyable experience.",125.73333333333333
True,"Rainbow is magic is getting a re-run, this deserve a positive review

I hope the seething people calling it woke realise ts came out in 2019",209.21666666666667
True,game made me very sad but game also fun,18.983333333333334
True,"good game when it works it doesent work half the time
",201.73333333333332
True,dont play ranked,311.1666666666667
True,yeah tis good game just fix anti-cheat,954.6833333333333
True,tuff,54.11666666666667
False,hat,5.8
True,good good ok good,212.61666666666667
True,w,203.03333333333333
True,dwad,34.53333333333333
True,"Siege is a messy game, but it's fun ig.",247.25
True,"This game sucks, play Csgo instead, or like Insurgency Sandstorm...",552.6166666666667
True,"this game sucks
10/10",14.316666666666666
True,a,4400.25
True,"This game just causes pain :steamhappy:
",33.85
False,"The game is littered with smurfs and cheats, ever since it became free to play. A pity as it used to be quite fun. I wish there was an alternative FPS out there, but I guess COD killed this genre.",359.1666666666667
True,"i wake up every day thinking how my life could get just a tad worse and then i see that little ""6"" shortcut on my browser and my answer is solved, tom clancy i hope you get put into a real life SAW game",22.45
False,"I hate this game so much, people are usually slow in the head or doing some anti social behaviour like if they don't do that they would die.
",1955.3
False,dont play,1038.3666666666666
False,no,371.23333333333335
False,if i could die 50 years earlier just for this game to delete itself i would,265.03333333333336
True,i like,328.73333333333335
True,"This game is actually so peak, everything about this game is awesome, the graphics, playstyle, aiming mechs, and so much more. I especially like the pack opening scheme, its like gambling but better because instead of winning a million u get SMG-12 black ice. So yeh, game is peak, packs are peak, everything is peak.",396.3333333333333
True,Trash game dont play it,663.7166666666667
True,i like this type of game,10.583333333333334
False,I kinda hate this game,2929.6
True,amazing tuff looking sexy,38.483333333333334
False,this game is amazingly addictive,998.4166666666666
True,pretty good,57.06666666666667
True,this game makes want to blow my brains,189.5
False,"So, gaming community is toxic for not liking the games this company releases?

Meh.",89.9
False,anyone still playing this game must have Stockholm Syndrome.,952.15
True,lokl,7.983333333333333
False,♥♥♥♥♥♥♥♥ game needs an external launcher so the chinese can hack yo ♥♥♥♥,7.933333333333334
False,it's ass,78.66666666666667
True,"fff
",107.81666666666666
False,"no, just no",26.25
False,"yeah tbf, makes me suicidal dont play",914.0833333333334
True,"Very cool and competitive game, somewhat balanced but it is prefered ro play with some friends that are capable of shooting and undertanding the game. As for the cheaters if reported they usually gwt banned and the teams get compensation based on what they won/lost.",241.55
True,"nic conway is so goodd at r6
",44.61666666666667
False,THIS GAME ♥♥♥♥♥♥♥ SUCKS,399.2
True,"This game is made by the devil to torture innocent souls which are stupid enough to download this piece of software. 
After more than 3000 hours i dont feel joy or pain i start the game, just pure emptiness. 
But i still cant stop, everything reminds me of this game and once the urge to play another round comes, the only way to scratch it is by playing.
If you want to archive something or value your life, dont download.
If you dont: 10/10 would recommend",3570.4
False,worst game of all time. i would rather kill my myself ten times other than play another ranked game,369.03333333333336
True,very good,36.3
True,Cool game to spend your life on. Also fun to play occasionally,33.983333333333334
True,"just a casual competitive game
",1411.6666666666667
False,"This game is even more unplayeble than 10 years ago, DO NOT buy it.",88.08333333333333
False,"I bought something around 25$ worth an I still haven't even gotten what i paid for 
",9.516666666666667
True,gg,7.383333333333334
False,nope,79.56666666666666
False,Dont Play IT Just dont,240.1
False,This gayme isnt rainbows and magic ill tell ya whut son.,110.2
False,i think i have autism,483.8666666666667
False,Rainbow is magic.,243.63333333333333
True,Was cool until I got banned.,103.46666666666667
False,"Straight garbage, cs is better in every way,",41.55
False,dont do it bruh.,22.733333333333334
True,hate it,606.85
False,Please describe what you liked or disliked about this product.,762.9
False,This game is a cancer that starts benign its fun to play with your friends and learn the mechanics of the game then one day it becomes a chore to even load up the game. NEVER EVER EVER LET YOUR FRIENDS TALK YOU INTO PLAYING THIS GAME. IT WILL RUIN YOUR LIFE.,151.91666666666666
True,the best and one of the hardest fps game,450.43333333333334
True,Fix matchmaking for ranked and it will be great,216.88333333333333
False,"this game was full of meany pants
",104.3
True,no,156.08333333333334
True,Feels like clocking in to the rage bait factory,1784.0666666666666
False,ranked tm8s,236.78333333333333
False,"I've played well over 3000 hours between pc and console. This game is straight garbage. Nothing ever feels fair and it's generally just what I play on friday because I have 4 friends and I'm getting drunk. If there is a better 5 person game out there, I will play it.",854.5666666666667
False,save yourself,124.58333333333333
True,I like when i get tk'd and when i want to break my monitor but its very fun and i like it,63.5
True,racism,823.5
True,"i like boys
",486.96666666666664
True,"so good
",439.78333333333336
False,to many cheaters and i sad now,1299.95
True,this game is ass but fun,158.38333333333333
True,"w game will update once i unlocked ranked
",26.133333333333333
True,lowkey good,71.13333333333334
True,"PEAk, i goon to dokaby rehehehehehehee",53.583333333333336
False,"I would rather get burned and skinned alive then play this ♥♥♥♥♥♥♥ game. This game was made by terrorists and Ubisoft deserves to be publicly executed for making this 7 layers of hell video game that haunts my personal computer. If you have played this game for more than 8 hours I HIGHLY suggest you convert to literally anything else, all I feel is rage and hatred for the human race when I open up this ♥♥♥♥♥♥, god forsaken garbage ♥♥♥♥♥♥♥ game. Brawlhalla might genuinely be more easier and fun to play than touching a match on siege",96.15
True,"awesome game
",34.78333333333333
